BioGRID_Interaction_ID,Entrez_Gene_Interactor_A,Entrez_Gene_Interactor_B,BioGRID_ID_Interactor_A,BioGRID_ID_Interactor_B,Systematic_Name_Interactor_A,Systematic_Name_Interactor_B,Official_Symbol_Interactor_A,Official_Symbol_Interactor_B,Synonyms_Interactor_A,Synonyms_Interactor_B,Experimental_System,Experimental_System_Type,Author,Pubmed_ID,Organism_Interactor_A,Organism_Interactor_B,Throughput,Score,Modification,Phenotypes,Qualifications,Tags,Source_Database
1191887,1909,4535,108231,110631,-,-,EDNRA,ND1,ET-A|ETA|ETA-R|ETAR|ETRA|hET-AR,MTND1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.923128132,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.923128132, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1191892,1909,4512,108231,110615,-,-,EDNRA,COX1,ET-A|ETA|ETA-R|ETAR|ETRA|hET-AR,COI|MTCO1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.867756165,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.867756165, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1191930,133121,4540,126350,110636,UNQ1889/PRO4334,-,ENPP6,ND5,NPP6,MTND5,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.999898044,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.999898044, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1195086,64838,4540,122314,110636,UNQ6389/PRO21134,-,FNDC4,ND5,FRCP1,MTND5,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.999920146,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.999920146, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1195226,1902,4535,108226,110631,RP11-104M22.2,-,LPAR1,ND1,EDG2|GPR26|Gpcr26|LPA1|Mrec1.3|VZG1|edg-2|rec.1.3|vzg-1,MTND1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.981095363,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.981095363, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1195909,162427,4512,127817,110615,-,-,FAM134C,COX1,-,COI|MTCO1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.997537184,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.997537184, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1197701,4702,4538,110782,110634,-,-,NDUFA8,ND4,CI-19KD|CI-PGIV|PGIV,MTND4,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.999981283,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.999981283, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1197716,4702,4535,110782,110631,-,-,NDUFA8,ND1,CI-19KD|CI-PGIV|PGIV,MTND1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.997975765,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.997975765, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1197721,4702,4540,110782,110636,-,-,NDUFA8,ND5,CI-19KD|CI-PGIV|PGIV,MTND5,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.999995075,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.999995075, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1198002,9217,4540,114650,110636,RP5-1018E9.1,-,VAPB,ND5,ALS8|VAMP-B|VAP-B,MTND5,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.999826202,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.999826202, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1198490,7381,4519,113227,110619,-,-,UQCRB,CYTB,MC3DN3|QCR7|QP-C|QPC|UQBC|UQBP|UQCR6|UQPC,MTCYB,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.999966197,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.999966197, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
1198494,7381,4512,113227,110615,-,-,UQCRB,COX1,MC3DN3|QCR7|QP-C|QPC|UQBC|UQBP|UQCR6|UQPC,COI|MTCO1,Affinity Capture-MS,physical,Huttlin EL (2015),26186194,9606,9606,High Throughput,0.935214414,-,-,"BioPlex 1.0 HEK 293T cells CompPASS score = 0.935214414, threshold = 0.75. Quantitative scores calculated by CompPASS-Plus (Huttlin et al. Cell, 2015, PMID: 26186194).|See BioPlex Interactome for details (https://bioplex.hms.harvard.edu/index.php).|This data has also been reanalyzed as part of BioPlex 2.0 (PMID: 28514442) and BioPlex 3.0 (PMID: 33961781). Only scores from within BioPlex 1.0 (PMID: 26186194) should be compared directly.",-,BIOGRID
